Modelo 	 SSE 	 AIC 	 AICc 	 Delta_AIC 	 Delta_AICc 	 Likelihood 	 Likelihood_c 	 AIC_weights 	 AICc_weights 	 AIC_evid_ratio 	 AICc_evid_ratio 	 BIC 	 Delta_BIC 	 BIC_prob
1	6.2214562581589705	-1156.7335410606524	-1156.6524599795714	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	-1145.6221936366837	0.0	1.0
2	227667433.10727808	4065.884206212551	4065.924610252955	5222.617747273203	5222.577070232526	0.0	0.0	0.0	0.0	inf	inf	4073.2917711618634	5218.913964798547	0.0
3	8557132954.600248	5151.874568339085	5151.887991157877	6308.608109399738	6308.540451137448	0.0	0.0	0.0	0.0	inf	inf	5155.578350813741	6301.200544450425	0.0
