Modelo 	 SSE 	 AIC 	 AICc 	 Delta_AIC 	 Delta_AICc 	 Likelihood 	 Likelihood_c 	 AIC_weights 	 AICc_weights 	 AIC_evid_ratio 	 AICc_evid_ratio 	 BIC 	 Delta_BIC 	 BIC_prob
1	15.427403886728488	-504.4343930701783	-504.2292648650501	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	-491.2411236039862	0.0	1.0
2	2466.1198462391358	502.41678308869746	502.41678308869746	1006.8511761588758	1006.6460479537475	2.3176350395612583e-219	2.5679589200185786e-219	2.3176350395612583e-219	2.5679589200185786e-219	4.314743188337823e+218	3.894143291017931e+218	502.41678308869746	993.6579066926836	1.6979586584192844e-216
3	1677.233901866151	441.3167723830936	442.0706990846643	945.7511654532719	946.2999639497143	4.292831034687498e-206	3.26267425238834e-206	4.292831034687498e-206	3.26267425238834e-206	2.3294650824122087e+205	3.064970397421627e+205	467.7033113154779	958.9444349194641	5.859515822470015e-209
4	1411.0088103218745	402.74856586242515	403.1837990230469	907.1829589326035	907.413063888097	1.0179429278339581e-197	9.073122473488864e-198	1.0179429278339581e-197	9.073122473488864e-198	9.823733459476573e+196	1.1021563997641845e+197	422.5384700617134	913.7795936656996	3.760818699637266e-199
5	773.7158220181345	278.57745692169107	278.7825851268193	783.0118499918694	783.0118499918694	9.357011038958292e-171	9.357011038958292e-171	9.357011038958292e-171	9.357011038958292e-171	1.068717345567361e+170	1.068717345567361e+170	291.7707263878832	783.0118499918694	9.357011038958292e-171
6	821.7492831241198	284.6235947237627	284.64379674396474	789.057987793941	788.8730616090148	4.5523432391174727e-172	4.99334082856938e-172	4.5523432391174727e-172	4.99334082856938e-172	2.196670917533587e+171	2.002667220868449e+171	287.92191209031074	779.1630356942969	6.410568533923637e-170
7	2793.8630888709504	535.3726340465008	535.577762251629	1039.8070271166791	1039.8070271166791	1.617234284243768e-226	1.617234284243768e-226	1.617234284243768e-226	1.617234284243768e-226	6.183395997368484e+225	6.183395997368484e+225	548.565903512693	1039.8070271166791	1.617234284243768e-226
8	1407.3543611338162	396.22990293450016	396.35235191409197	900.6642960046785	900.581616779142	2.6499220500597743e-196	2.7617646386717726e-196	2.6499220500597743e-196	2.7617646386717726e-196	3.7736959091964347e+195	3.6208733575535035e+195	406.1248550341443	897.3659786381304	1.378648697567374e-195
